Area;Poblacion
Pacifico Oeste;2812
Caribe;7490
Atlantico Sureste;10504
Atlantico Noreste;7.167
Atlantico Noroeste;1375
Africa Oeste;497
Mediterraneo;30571
Indico Este;10972
Indico Oeste;6334
Oceania;1661
Pacifico Oeste;1099
